,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
173,5656,426,2173,3057,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,73.0
174,5630,419,2089,3122,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,74.0
175,5585,408,2009,3168,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,75.0
176,5549,400,1910,3239,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,76.0
177,5513,390,1833,3290,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,77.0
178,5473,384,1732,3357,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,78.0
179,5452,380,1666,3406,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,79.0
180,5419,373,1595,3451,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,80.0
181,5375,362,1511,3502,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,81.0
182,5347,358,1438,3551,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,82.0
183,5319,353,1374,3592,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,83.0
184,5300,347,1319,3634,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,84.0
185,5263,346,1250,3667,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,85.0
186,5247,339,1204,3704,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,86.0
187,5226,332,1150,3744,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,87.0
188,5200,331,1075,3794,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,88.0
189,5172,328,1004,3840,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,89.0
190,5155,325,954,3876,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,90.0
191,5129,325,894,3910,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,91.0
192,5105,323,844,3938,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,92.0
193,5084,318,790,3976,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,93.0
194,5070,317,751,4002,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,94.0
195,5057,316,711,4030,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,95.0
196,5053,314,687,4052,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,96.0
197,5043,312,648,4083,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,97.0
198,5036,309,620,4107,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,98.0
199,5028,307,591,4130,10000.0,0.1,0.5,28.0,0.02,0.5,2.0,99.0
200,10000,9042,958,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,0.0
201,10000,8990,1010,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,1.0
202,10000,8921,1079,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,2.0
203,10000,8861,1139,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,3.0
204,9999,8810,1189,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,4.0
205,9998,8744,1254,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,5.0
206,9996,8646,1350,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,6.0
207,9992,8567,1425,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,7.0
208,9984,8468,1516,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,8.0
209,9977,8359,1618,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,9.0
210,9968,8230,1738,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,10.0
211,9956,8096,1860,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,11.0
212,9934,7953,1981,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,12.0
213,9911,7798,2113,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,13.0
214,9879,7653,2226,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,14.0
215,9852,7502,2350,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,15.0
216,9829,7336,2493,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,16.0
217,9784,7186,2598,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,17.0
218,9749,7005,2744,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,18.0
219,9716,6809,2907,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,19.0
220,9684,6613,3071,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,20.0
221,9633,6405,3228,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,21.0
222,9590,6184,3406,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,22.0
223,9541,5981,3560,0,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,23.0
224,9498,5753,3744,1,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,24.0
225,9451,5569,3880,2,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,25.0
226,9402,5370,4029,3,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,26.0
227,9340,5170,4165,5,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,27.0
228,9264,4960,4295,9,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,28.0
229,9201,4755,4429,17,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,29.0
230,9134,4523,4588,23,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,30.0
231,9059,4315,4714,30,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,31.0
232,8999,4124,4833,42,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,32.0
233,8927,3944,4929,54,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,33.0
234,8856,3758,5020,78,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,34.0
235,8777,3558,5115,104,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,35.0
236,8701,3371,5197,133,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,36.0
237,8625,3195,5262,168,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,37.0
238,8532,3028,5297,207,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,38.0
239,8439,2871,5317,251,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,39.0
240,8367,2719,5349,299,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,40.0
241,8279,2545,5383,351,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,41.0
242,8196,2411,5378,407,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,42.0
243,8103,2258,5389,456,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,43.0
244,8005,2130,5345,530,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,44.0
245,7925,1995,5313,617,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,45.0
246,7831,1879,5261,691,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,46.0
247,7742,1768,5199,775,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,47.0
248,7647,1659,5147,841,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,48.0
249,7547,1564,5059,924,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,49.0
250,7449,1479,4940,1030,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,50.0
251,7370,1398,4872,1100,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,51.0
252,7292,1321,4772,1199,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,52.0
253,7221,1243,4692,1286,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,53.0
254,7137,1183,4591,1363,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,54.0
255,7051,1128,4479,1444,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,55.0
256,6974,1067,4380,1527,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,56.0
257,6870,1006,4240,1624,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,57.0
258,6790,955,4133,1702,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,58.0
259,6714,922,4008,1784,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,59.0
260,6641,881,3909,1851,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,60.0
261,6555,842,3777,1936,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,61.0
262,6482,812,3653,2017,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,62.0
263,6417,781,3520,2116,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,63.0
264,6346,748,3402,2196,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,64.0
265,6288,719,3289,2280,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,65.0
266,6222,681,3176,2365,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,66.0
267,6166,660,3052,2454,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,67.0
268,6102,639,2947,2516,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,68.0
269,6047,620,2838,2589,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,69.0
270,5989,598,2726,2665,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,70.0
271,5943,588,2611,2744,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,71.0
272,5891,576,2501,2814,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,72.0
273,5853,557,2409,2887,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,73.0
274,5805,542,2306,2957,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,74.0
275,5767,524,2225,3018,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,75.0
276,5739,509,2136,3094,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,76.0
277,5703,500,2043,3160,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,77.0
278,5663,494,1952,3217,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,78.0
279,5624,483,1869,3272,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,79.0
280,5590,474,1791,3325,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,80.0
281,5559,462,1726,3371,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,81.0
282,5537,457,1658,3422,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,82.0
283,5498,450,1588,3460,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,83.0
284,5466,440,1511,3515,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,84.0
285,5430,437,1433,3560,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,85.0
286,5403,430,1367,3606,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,86.0
287,5376,423,1297,3656,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,87.0
288,5349,419,1231,3699,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,88.0
289,5330,412,1177,3741,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,89.0
290,5304,406,1115,3783,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,90.0
291,5281,402,1061,3818,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,91.0
292,5254,400,1006,3848,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,92.0
293,5233,397,956,3880,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,93.0
294,5213,395,914,3904,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,94.0
295,5197,393,867,3937,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,95.0
296,5187,392,830,3965,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,96.0
297,5172,388,790,3994,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,97.0
298,5157,388,750,4019,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,98.0
299,5141,387,717,4037,10000.0,0.1,0.5,28.0,0.02,0.5,3.0,99.0
300,10000,9024,976,0,10000.0,0.1,0.5,28.0,0.02,0.5,4.0,0.0
