,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#
58,5751,101,3130,2520,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
59,5692,99,2960,2633,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
60,5642,95,2800,2747,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
61,5587,89,2620,2878,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
62,5542,83,2476,2983,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
63,5495,82,2333,3080,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
64,5456,81,2201,3174,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
65,5409,78,2053,3278,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
66,5363,77,1918,3368,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
67,5334,75,1805,3454,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
68,5302,74,1706,3522,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
69,5263,72,1594,3597,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
70,5235,69,1475,3691,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
71,5205,69,1390,3746,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
72,5179,67,1293,3819,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
73,5158,66,1206,3886,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
74,5133,66,1128,3939,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
75,5113,64,1066,3983,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
76,5098,62,999,4037,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
77,5082,62,944,4076,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
78,5066,62,871,4133,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
79,5053,62,821,4170,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
80,5032,62,748,4222,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
81,5011,61,690,4260,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
82,4993,61,634,4298,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
83,4984,61,589,4334,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
84,4974,61,549,4364,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
85,4963,61,508,4394,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
86,4953,61,467,4425,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
87,4946,61,431,4454,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
88,4939,61,404,4474,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
89,4932,61,375,4496,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
90,4930,61,348,4521,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
91,4920,60,314,4546,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
92,4917,59,291,4567,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
93,4909,58,271,4580,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
94,4903,57,254,4592,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
95,4899,57,231,4611,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
96,4890,56,208,4626,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
97,4888,56,195,4637,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
98,4884,56,183,4645,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
99,4882,56,164,4662,10000.0,0.1,0.5,28.0,0.02,0.25,1.0
100,10000,9014,986,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
101,10000,8932,1068,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
102,10000,8863,1137,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
103,10000,8777,1223,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
104,10000,8676,1324,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
105,9999,8532,1467,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
106,9998,8378,1620,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
107,9996,8235,1761,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
108,9991,8043,1948,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
109,9985,7837,2148,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
110,9972,7633,2339,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
111,9953,7406,2547,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
112,9922,7168,2754,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
113,9895,6892,3003,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
114,9870,6624,3246,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
115,9838,6337,3501,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
116,9791,6073,3718,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
117,9745,5760,3985,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
118,9676,5462,4214,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
119,9620,5151,4469,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
120,9563,4831,4732,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
121,9497,4515,4982,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
122,9425,4209,5216,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
123,9348,3898,5450,0,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
124,9264,3607,5656,1,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
125,9180,3322,5857,1,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
126,9082,3037,6043,2,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
127,8993,2764,6223,6,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
128,8905,2496,6397,12,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
129,8812,2247,6547,18,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
130,8702,2027,6645,30,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
131,8600,1823,6736,41,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
132,8511,1666,6786,59,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
133,8396,1460,6858,78,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
134,8276,1293,6882,101,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
135,8170,1155,6878,137,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
136,8045,1022,6837,186,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
137,7933,899,6785,249,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
138,7821,794,6730,297,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
139,7691,705,6618,368,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
140,7590,618,6529,443,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
141,7488,554,6386,548,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
142,7378,480,6263,635,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
143,7243,433,6076,734,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
144,7141,381,5917,843,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
145,7027,335,5743,949,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
146,6934,297,5555,1082,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
147,6840,265,5364,1211,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
148,6743,229,5156,1358,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
149,6653,209,4970,1474,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
150,6566,191,4785,1590,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
151,6476,167,4585,1724,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
152,6395,151,4405,1839,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
153,6320,142,4228,1950,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
154,6245,133,4024,2088,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
155,6178,126,3850,2202,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
156,6098,115,3658,2325,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
157,6027,108,3465,2454,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
158,5975,104,3304,2567,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
159,5914,95,3138,2681,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
160,5844,93,2964,2787,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
161,5796,86,2792,2918,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
162,5736,77,2623,3036,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
163,5690,76,2482,3132,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
164,5637,73,2326,3238,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
165,5604,72,2182,3350,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
166,5563,69,2038,3456,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
167,5514,66,1901,3547,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
168,5480,66,1765,3649,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
169,5435,64,1645,3726,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
170,5401,62,1536,3803,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
171,5374,61,1442,3871,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
172,5354,59,1347,3948,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
173,5328,57,1251,4020,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
174,5307,57,1156,4094,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
175,5291,56,1083,4152,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
176,5268,55,1013,4200,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
177,5253,55,951,4247,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
178,5238,55,888,4295,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
179,5222,55,829,4338,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
180,5203,54,772,4377,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
181,5191,52,712,4427,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
182,5174,52,654,4468,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
183,5166,51,608,4507,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
184,5155,51,565,4539,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
185,5145,51,518,4576,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
186,5137,51,485,4601,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
187,5124,51,441,4632,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
188,5113,51,413,4649,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
189,5106,51,380,4675,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
190,5101,51,362,4688,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
191,5097,50,328,4719,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
192,5091,50,300,4741,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
193,5088,50,277,4761,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
194,5081,50,253,4778,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
195,5076,50,230,4796,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
196,5073,50,216,4807,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
197,5066,50,196,4820,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
198,5062,50,186,4826,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
199,5056,50,170,4836,10000.0,0.1,0.5,28.0,0.02,0.25,2.0
200,10000,8989,1011,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
201,10000,8915,1085,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
202,10000,8810,1190,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
203,10000,8701,1299,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
204,9998,8576,1422,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
205,9997,8424,1573,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
206,9996,8269,1727,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
207,9990,8089,1901,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
208,9983,7895,2088,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
209,9967,7680,2287,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
210,9946,7426,2520,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
211,9923,7173,2750,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
212,9901,6913,2988,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
213,9867,6608,3259,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
214,9840,6329,3511,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
215,9803,6064,3739,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
216,9755,5741,4014,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
217,9698,5405,4293,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
218,9643,5051,4592,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
219,9584,4710,4874,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
220,9519,4391,5128,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
221,9443,4047,5396,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
222,9371,3711,5660,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
223,9280,3394,5886,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
224,9206,3106,6100,0,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
225,9105,2774,6330,1,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
226,9016,2479,6535,2,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
227,8906,2226,6677,3,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
228,8790,1970,6816,4,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
229,8690,1752,6929,9,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
230,8570,1554,7000,16,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
231,8462,1364,7073,25,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
232,8345,1192,7114,39,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
233,8221,1024,7139,58,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
234,8095,910,7092,93,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
235,7950,784,7030,136,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
236,7815,691,6922,202,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
237,7692,591,6863,238,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
238,7570,505,6755,310,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
239,7442,439,6617,386,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
240,7321,378,6473,470,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
241,7200,327,6318,555,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
242,7073,276,6151,646,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
243,6944,252,5920,772,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
244,6828,218,5733,877,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
245,6707,188,5514,1005,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
246,6590,169,5289,1132,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
247,6480,150,5065,1265,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
248,6393,133,4848,1412,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
249,6302,125,4640,1537,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
250,6220,114,4445,1661,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
251,6129,103,4236,1790,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
252,6038,91,4031,1916,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
253,5958,86,3824,2048,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
254,5887,81,3621,2185,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
255,5811,77,3434,2300,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
256,5736,75,3236,2425,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
257,5674,72,3068,2534,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
258,5622,68,2903,2651,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
259,5559,66,2722,2771,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
260,5502,61,2573,2868,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
261,5448,59,2407,2982,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
262,5406,57,2263,3086,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
263,5363,54,2132,3177,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
264,5330,52,2007,3271,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
265,5291,50,1879,3362,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
266,5250,50,1746,3454,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
267,5207,50,1609,3548,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
268,5174,48,1479,3647,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
269,5146,46,1386,3714,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
270,5122,44,1289,3789,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
271,5106,43,1207,3856,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
272,5078,42,1117,3919,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
273,5061,42,1041,3978,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
274,5040,42,984,4014,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
275,5021,41,914,4066,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
276,5008,41,870,4097,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
277,4990,41,785,4164,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
278,4977,41,737,4199,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
279,4967,41,694,4232,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
280,4956,39,641,4276,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
281,4937,39,591,4307,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
282,4925,39,539,4347,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
283,4912,39,500,4373,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
284,4903,39,460,4404,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
285,4891,39,418,4434,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
286,4883,39,383,4461,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
287,4877,39,346,4492,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
288,4871,39,317,4515,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
289,4866,39,294,4533,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
290,4862,39,270,4553,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
291,4856,39,253,4564,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
292,4852,39,225,4588,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
293,4848,39,204,4605,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
294,4846,39,191,4616,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
295,4844,39,178,4627,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
296,4841,39,167,4635,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
297,4836,39,157,4640,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
298,4833,39,148,4646,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
299,4829,39,132,4658,10000.0,0.1,0.5,28.0,0.02,0.25,3.0
300,10000,9017,983,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
301,10000,8932,1068,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
302,10000,8847,1153,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
303,10000,8748,1252,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
304,10000,8621,1379,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
305,9998,8473,1525,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
306,9996,8281,1715,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
307,9992,8071,1921,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
308,9981,7831,2150,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
309,9965,7605,2360,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
310,9943,7380,2563,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
311,9931,7140,2791,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
312,9910,6858,3052,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
313,9880,6580,3300,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
314,9842,6263,3579,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
315,9799,5940,3859,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
316,9754,5589,4165,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
317,9697,5265,4432,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
318,9651,4956,4695,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
319,9598,4594,5004,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
320,9510,4260,5250,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
321,9446,3930,5516,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
322,9365,3587,5778,0,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
323,9278,3298,5979,1,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
324,9185,2985,6199,1,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
325,9088,2725,6362,1,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
326,8978,2466,6510,2,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
327,8884,2202,6679,3,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
328,8781,1981,6792,8,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
329,8676,1789,6872,15,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
330,8562,1612,6926,24,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
331,8452,1447,6971,34,10000.0,0.1,0.5,28.0,0.02,0.25,4.0
