,Total,Healthy,Sick,Immune,N,Initial_Outbreak,TRansmission_Rate,Recovery_Time,Mortality_Rate,Policy,Exp_#,Time
23,9632,7690,1936,6,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,23.0
24,9600,7619,1973,8,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,24.0
25,9562,7543,2006,13,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,25.0
26,9529,7455,2056,18,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,26.0
27,9502,7358,2123,21,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,27.0
28,9471,7270,2177,24,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,28.0
29,9438,7196,2202,40,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,29.0
30,9407,7119,2234,54,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,30.0
31,9375,7057,2249,69,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,31.0
32,9337,6991,2269,77,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,32.0
33,9312,6921,2303,88,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,33.0
34,9270,6834,2337,99,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,34.0
35,9239,6757,2362,120,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,35.0
36,9195,6692,2365,138,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,36.0
37,9167,6609,2404,154,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,37.0
38,9119,6539,2404,176,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,38.0
39,9078,6458,2425,195,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,39.0
40,9041,6379,2450,212,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,40.0
41,9006,6312,2450,244,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,41.0
42,8971,6238,2460,273,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,42.0
43,8917,6181,2437,299,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,43.0
44,8880,6126,2426,328,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,44.0
45,8827,6071,2403,353,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,45.0
46,8784,6010,2387,387,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,46.0
47,8745,5946,2377,422,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,47.0
48,8711,5885,2375,451,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,48.0
49,8675,5828,2369,478,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,49.0
50,8633,5773,2348,512,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,50.0
51,8599,5713,2328,558,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,51.0
52,8562,5658,2317,587,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,52.0
53,8525,5618,2292,615,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,53.0
54,8484,5565,2268,651,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,54.0
55,8443,5520,2238,685,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,55.0
56,8398,5453,2228,717,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,56.0
57,8356,5413,2189,754,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,57.0
58,8325,5361,2177,787,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,58.0
59,8285,5322,2135,828,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,59.0
60,8253,5272,2121,860,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,60.0
61,8215,5216,2104,895,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,61.0
62,8189,5175,2083,931,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,62.0
63,8154,5141,2046,967,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,63.0
64,8116,5105,2006,1005,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,64.0
65,8081,5064,1975,1042,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,65.0
66,8056,5027,1944,1085,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,66.0
67,8023,5005,1901,1117,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,67.0
68,7996,4975,1869,1152,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,68.0
69,7968,4947,1838,1183,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,69.0
70,7936,4926,1788,1222,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,70.0
71,7904,4892,1757,1255,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,71.0
72,7885,4865,1738,1282,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,72.0
73,7858,4841,1700,1317,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,73.0
74,7835,4818,1661,1356,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,74.0
75,7810,4802,1626,1382,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,75.0
76,7779,4776,1584,1419,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,76.0
77,7749,4747,1554,1448,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,77.0
78,7721,4724,1520,1477,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,78.0
79,7689,4701,1488,1500,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,79.0
80,7659,4681,1441,1537,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,80.0
81,7633,4663,1398,1572,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,81.0
82,7605,4644,1356,1605,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,82.0
83,7567,4632,1303,1632,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,83.0
84,7551,4619,1262,1670,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,84.0
85,7529,4601,1234,1694,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,85.0
86,7512,4586,1222,1704,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,86.0
87,7486,4568,1193,1725,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,87.0
88,7457,4550,1165,1742,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,88.0
89,7433,4532,1150,1751,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,89.0
90,7413,4517,1120,1776,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,90.0
91,7394,4498,1096,1800,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,91.0
92,7372,4478,1068,1826,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,92.0
93,7351,4466,1034,1851,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,93.0
94,7335,4460,1011,1864,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,94.0
95,7319,4450,978,1891,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,95.0
96,7301,4442,946,1913,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,96.0
97,7278,4425,925,1928,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,97.0
98,7252,4417,896,1939,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,98.0
99,7242,4406,884,1952,10000.0,0.1,0.5,28.0,0.02,0.75,1.0,99.0
100,10000,9056,944,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,0.0
101,10000,9002,998,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,1.0
102,10000,8973,1027,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,2.0
103,10000,8940,1060,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,3.0
104,9999,8911,1088,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,4.0
105,9997,8874,1123,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,5.0
106,9996,8846,1150,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,6.0
107,9992,8802,1190,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,7.0
108,9985,8754,1231,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,8.0
109,9977,8712,1265,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,9.0
110,9967,8671,1296,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,10.0
111,9956,8644,1312,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,11.0
112,9941,8606,1335,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,12.0
113,9933,8539,1394,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,13.0
114,9910,8480,1430,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,14.0
115,9889,8423,1466,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,15.0
116,9857,8364,1493,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,16.0
117,9833,8313,1520,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,17.0
118,9799,8254,1545,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,18.0
119,9772,8195,1577,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,19.0
120,9747,8134,1613,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,20.0
121,9722,8067,1655,0,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,21.0
122,9685,7991,1692,2,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,22.0
123,9655,7931,1722,2,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,23.0
124,9624,7859,1761,4,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,24.0
125,9598,7787,1802,9,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,25.0
126,9571,7717,1842,12,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,26.0
127,9540,7652,1872,16,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,27.0
128,9500,7598,1882,20,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,28.0
129,9476,7542,1910,24,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,29.0
130,9437,7471,1937,29,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,30.0
131,9409,7401,1968,40,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,31.0
132,9374,7343,1981,50,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,32.0
133,9336,7284,1991,61,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,33.0
134,9304,7235,1994,75,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,34.0
135,9267,7181,2006,80,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,35.0
136,9228,7118,2023,87,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,36.0
137,9192,7047,2042,103,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,37.0
138,9157,6969,2066,122,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,38.0
139,9126,6902,2082,142,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,39.0
140,9095,6836,2099,160,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,40.0
141,9056,6785,2097,174,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,41.0
142,9013,6712,2110,191,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,42.0
143,8978,6637,2138,203,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,43.0
144,8945,6583,2139,223,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,44.0
145,8903,6517,2128,258,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,45.0
146,8870,6453,2137,280,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,46.0
147,8829,6388,2134,307,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,47.0
148,8798,6338,2119,341,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,48.0
149,8765,6285,2117,363,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,49.0
150,8728,6215,2124,389,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,50.0
151,8686,6165,2108,413,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,51.0
152,8642,6106,2081,455,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,52.0
153,8605,6056,2060,489,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,53.0
154,8572,5996,2048,528,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,54.0
155,8536,5944,2037,555,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,55.0
156,8497,5880,2031,586,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,56.0
157,8462,5828,2015,619,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,57.0
158,8437,5794,1999,644,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,58.0
159,8408,5756,1972,680,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,59.0
160,8379,5722,1939,718,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,60.0
161,8350,5679,1919,752,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,61.0
162,8319,5639,1904,776,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,62.0
163,8281,5596,1873,812,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,63.0
164,8245,5562,1842,841,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,64.0
165,8218,5514,1832,872,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,65.0
166,8181,5484,1799,898,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,66.0
167,8160,5457,1783,920,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,67.0
168,8138,5421,1769,948,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,68.0
169,8110,5392,1751,967,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,69.0
170,8083,5342,1743,998,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,70.0
171,8044,5310,1710,1024,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,71.0
172,8013,5284,1684,1045,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,72.0
173,7984,5255,1660,1069,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,73.0
174,7956,5208,1649,1099,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,74.0
175,7923,5174,1611,1138,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,75.0
176,7892,5145,1583,1164,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,76.0
177,7863,5119,1552,1192,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,77.0
178,7846,5091,1533,1222,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,78.0
179,7817,5053,1512,1252,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,79.0
180,7792,5038,1472,1282,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,80.0
181,7768,5008,1451,1309,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,81.0
182,7738,4985,1418,1335,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,82.0
183,7721,4959,1403,1359,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,83.0
184,7694,4925,1379,1390,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,84.0
185,7666,4887,1354,1425,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,85.0
186,7643,4861,1333,1449,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,86.0
187,7624,4850,1311,1463,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,87.0
188,7597,4825,1291,1481,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,88.0
189,7571,4805,1265,1501,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,89.0
190,7539,4784,1230,1525,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,90.0
191,7511,4765,1194,1552,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,91.0
192,7495,4744,1178,1573,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,92.0
193,7479,4728,1160,1591,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,93.0
194,7460,4711,1138,1611,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,94.0
195,7448,4687,1124,1637,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,95.0
196,7430,4676,1106,1648,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,96.0
197,7406,4656,1083,1667,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,97.0
198,7389,4633,1066,1690,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,98.0
199,7365,4617,1035,1713,10000.0,0.1,0.5,28.0,0.02,0.75,2.0,99.0
200,10000,8991,1009,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,0.0
201,10000,8963,1037,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,1.0
202,10000,8936,1064,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,2.0
203,10000,8906,1094,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,3.0
204,10000,8883,1117,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,4.0
205,9999,8837,1162,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,5.0
206,9996,8792,1204,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,6.0
207,9989,8758,1231,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,7.0
208,9988,8710,1278,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,8.0
209,9982,8657,1325,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,9.0
210,9970,8610,1360,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,10.0
211,9956,8575,1381,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,11.0
212,9945,8511,1434,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,12.0
213,9929,8461,1468,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,13.0
214,9908,8413,1495,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,14.0
215,9885,8342,1543,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,15.0
216,9859,8269,1590,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,16.0
217,9836,8211,1625,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,17.0
218,9809,8132,1677,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,18.0
219,9780,8062,1718,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,19.0
220,9748,8001,1747,0,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,20.0
221,9720,7924,1795,1,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,21.0
222,9692,7831,1860,1,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,22.0
223,9665,7764,1899,2,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,23.0
224,9639,7687,1949,3,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,24.0
225,9600,7617,1977,6,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,25.0
226,9558,7539,2007,12,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,26.0
227,9519,7472,2032,15,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,27.0
228,9479,7404,2054,21,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,28.0
229,9430,7333,2070,27,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,29.0
230,9386,7271,2078,37,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,30.0
231,9341,7192,2099,50,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,31.0
232,9299,7121,2117,61,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,32.0
233,9257,7055,2134,68,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,33.0
234,9228,6974,2175,79,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,34.0
235,9193,6908,2191,94,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,35.0
236,9149,6847,2189,113,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,36.0
237,9109,6785,2194,130,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,37.0
238,9074,6728,2202,144,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,38.0
239,9027,6657,2202,168,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,39.0
240,8987,6597,2204,186,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,40.0
241,8952,6528,2218,206,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,41.0
242,8914,6476,2205,233,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,42.0
243,8874,6410,2211,253,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,43.0
244,8836,6353,2200,283,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,44.0
245,8786,6299,2176,311,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,45.0
246,8751,6242,2169,340,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,46.0
247,8708,6178,2157,373,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,47.0
248,8674,6117,2163,394,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,48.0
249,8644,6065,2171,408,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,49.0
250,8593,6004,2152,437,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,50.0
251,8554,5944,2141,469,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,51.0
252,8514,5892,2136,486,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,52.0
253,8480,5831,2131,518,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,53.0
254,8447,5783,2123,541,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,54.0
255,8408,5737,2105,566,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,55.0
256,8375,5680,2093,602,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,56.0
257,8334,5625,2079,630,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,57.0
258,8305,5596,2054,655,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,58.0
259,8256,5562,2005,689,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,59.0
260,8223,5523,1985,715,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,60.0
261,8181,5477,1951,753,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,61.0
262,8145,5436,1923,786,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,62.0
263,8115,5397,1898,820,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,63.0
264,8078,5356,1881,841,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,64.0
265,8047,5315,1856,876,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,65.0
266,8014,5270,1827,917,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,66.0
267,7988,5224,1821,943,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,67.0
268,7958,5191,1796,971,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,68.0
269,7913,5153,1766,994,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,69.0
270,7881,5121,1734,1026,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,70.0
271,7846,5090,1702,1054,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,71.0
272,7820,5058,1684,1078,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,72.0
273,7791,5033,1652,1106,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,73.0
274,7768,5006,1625,1137,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,74.0
275,7740,4980,1591,1169,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,75.0
276,7716,4953,1561,1202,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,76.0
277,7689,4934,1524,1231,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,77.0
278,7657,4904,1488,1265,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,78.0
279,7638,4878,1463,1297,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,79.0
280,7612,4844,1445,1323,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,80.0
281,7591,4821,1426,1344,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,81.0
282,7574,4796,1408,1370,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,82.0
283,7545,4764,1380,1401,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,83.0
284,7525,4744,1341,1440,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,84.0
285,7499,4719,1321,1459,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,85.0
286,7485,4699,1310,1476,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,86.0
287,7451,4675,1285,1491,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,87.0
288,7424,4653,1261,1510,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,88.0
289,7399,4637,1228,1534,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,89.0
290,7385,4614,1217,1554,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,90.0
291,7363,4598,1193,1572,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,91.0
292,7344,4584,1170,1590,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,92.0
293,7324,4568,1148,1608,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,93.0
294,7305,4550,1123,1632,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,94.0
295,7286,4535,1101,1650,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,95.0
296,7267,4528,1069,1670,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,96.0
297,7252,4512,1054,1686,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,97.0
298,7241,4492,1043,1706,10000.0,0.1,0.5,28.0,0.02,0.75,3.0,98.0
